"refuser";2
"outermost";1
"upbraider";1
"noises";5
"finer";9
"retreated";5
"iff";4
"despairing";4
"inns";3
"inferiors";5
"candid";4
"effusion";2
"conferring";4
"barley";2
"uninvaded";2
"annex";1
"strained";2
"unprepossessedly";1
"plumes";1
"partinens";1
"squires";1
"fetheful";1
"governors";2
"consolatory";3
"sterling";3
"counsellor";10
"revolvings";1
"indignant";9
"prongs";1
"brood";3
"irritate";1
"sacrilege";2
"nominnal";1
"actors";2
"shells";1
"playhouses";1
"conqueress";3
"grasp";3
"wardship";1
"hiss";1
"surmised";2
"dotards";1
"unmixedly";1
"infernal";14
"lardner";9
"expert";4
"lxxi";7
"highwayman";3
"matt";3
"syllabub";2
"opinionative";2
"mobbish";1
"accrue";3
"reprieved";1
"biron";1
"roomatise";1
"diverting";4
"dishonourably";1
"quagmire";1
"ween";1
"bedford";4
"roasted";1
"ass";1
"unkindredly";1
"reimbursed";1
"diagnostics";1
"viewless";1
"embolden";1
"maternally";1
"othello";2
"stabs";1
"bushy";2
"roughest";1
"petita";1
"nefas";1
"writeth";1
"exhortations";2
"cicero";1
"groweth";1
"pe";1
"serena";1
"irredeemable";1
"inscribed";1
"griesly";1
"bedall";1
"errant";1
"shunning";1
"affable";1
"fairness";1
"antoine";1
"bandages";1
"amusement";18
"specially";1
"tortured";4
"unanimated";3
"preamble";10
"accounts";53
"why";718
"passions";86
"leman";54
"refuses";18
"fury";25
"indignity";13
"pardon";138
"oftener";21
"fixed";59
"grudge";9
"objections";49
"freer";8
"practices";9
"amours";1
"door";314
"required";63
"east";4
"dropt";43
"exert";24
"paroxysm";2
"galling";1
"stepped";10
"tauntingly";2
"running";42
"favourites";4
"deposit";31
"yellow";2
"hundred";89
"generously";38
"treasonable";2
"pocket";35
"phrase";59
"leisure";31
"wakeful";3
"browner";1
"disobliged";12
"hears";15
"wronging";1
"rivets";1
"imitate";14
"sailors";1
"pine";2
"ingratitude";17
"misrepresents";2
"gratefully";14
"disingenuously";1
"forcing";3
"arrogantly";2
"unsubdued";2
"contested";1
"generations";20
"snare";11
"rancorous";1
"creating";39
"special";21
"paragraphs";34
"calculate";9
"checks";14
"imagines";14
"downeton";4
"slip";21
"horseback";22
"potent";4
"dependencies";1
"undetermined";4
"pinch";7
"halfe";1
"gentlefolks";2
"larkin";2
"blustering";5
"bridal";2
"text";19
"bites";2
"safely";23
"sparrows";1
"plot";57
"complainings";2
"rested";10
"redeemed";1
"standish";2
"reminds";4
"exults";8
"convulsed";4
"hardily";1
"rear";2
"verboseness";1
"overreached";1
"maturity";3
"pecuniary";5
"crest";3
"penance";5
"spurning";2
"subsides";1
"street";73
"forecast";2
"unacquainted";3
"bug";1
"unaptly";1
"institution";3
"rooms";11
"gracefully";1
"assenting";1
"spira";3
"unconcern";4
"handful";1
"madrid";6
"declarest";2
"thirteen";1
"hal";1
"comic";2
"hussy";1
"ish";1
"cabin";2
"pawing";1
"etext";35
"completely";4
"restrains";1
"pursed";2
"warnest";1
"unbeaten";2
"vth";1
"lilburne";2
"sop";2
"vouch";7
"aliens";2
"insurrection";1
"thicken";2
"spartan";2
"unaffected";6
"july";86
"kneelest";1
"forkedly";1
"fines";1
"relentless";1
"purification";1
"descents";1
"bilk";1
"staples";1
"compassing";1
"spontaneously";1
"puzzledom";1
"misdeed";1
"lengthen";2
"finical";2
"buskin";2
"busily";1
"brays";1
"terrifiest";1
"bodice";1
"thickened";1
"quote";3
"articulately";1
"ennobles";1
"rendering";1
"authenticating";1
"paler";1
"emboldened";1
"emblems";5
"churchyard";1
"perquisites";1
"sleeved";1
"dexterous";1
"comprised";1
"ebook";119
"away";521
"heart";1304
"sex";508
"interspersed";1
"so";6028
"character";410
"convictions";4
"undue";13
"above";351
"iv";73
"inveighs";9
"opinion";443
"former";174
"considered";113
"your";6604
"justification";14
"grove";8
"bella";94
"waited";36
"due";88
"scruple";49
"equipage";13
"withdrawing";16
"interposed";10
"gentle";83
"restraint";19
"rent";6
"lesson";25
"forgot";20
"quickly";20
"coldly";4
"beware";2
"reality";11
"immediate";42
"catholic";3
"include";16
"cheek";33
"knee";24
"gainer";4
"peremptoriness";3
"wiped";11
"bill";21
"weep";23
"regarding";5
"savours";2
"overcoming";1
"reach";50
"willingness";7
"troop";2
"window";64
"unrewarded";2
"relative";6
"competitor";1
"diabolical";6
"gallant";11
"footing";18
"rascal";28
"calamities";36
"amendment";15
"pleasanter";3
"undesigning";6
"longs";8
"representing";5
"book";48
"linked";9
"pg";10
"mouths";13
"road";26
"prescribers";1
"courtesies";3
"reveal";15
"overbalances";1
"fevers";1
"note";46
"angels";15
"shaking";16
"twisted";3
"gardens";2
"revolved";3
"shivering";4
"trace";7
"coolly";8
"preconcerted";5
"eastern";7
"buckles";5
"flying";22
"yonker";1
"mediate";4
"bleed";5
"served";17
"perez";2
"warrants";5
"productive";1
"prevaricate";2
"hanged";15
"gis";2
"wonderous";1
"frolic";3
"brighter";7
"addison";6
"mondays";1
"scenes";25
"lamenter";2
"meditatest";1
"canopy";3
"augments";4
"ythee";23
"dispaired";1
"mistrusted";4
"dupes";1
"vassal";2
"misapprehension";4
"obscure";3
"income";1
"cape";5
"gallantry";4
"balconies";1
"despairs";2
"bridegroom";2
"lawfully";5
"ownest";2
"punctual";1
"lifeless";5
"civilest";1
"lowe";1
"revealing";2
"travellers";1
"prater";1
"dowse";2
"cruellest";3
"turnest";2
"invokest";2
"nineteenth";2
"controuls";1
"confidante";1
"consolidate";1
"intendedly";2
"ante";1
"reset";1
"frames";1
"plessure";1
"unalterably";2
"coquette";1
"monarque";1
"bellmen";1
"stuffing";1
"shapen";1
"miserly";2
"tawdriness";2
"sinful";3
"fumes";1
"petticoated";3
"favourer";1
"misdeeds";3
"expiation";2
"desk";3
"watermen";1
"vivere";2
"epithet";1
"sorrily";1
"chasms";2
"naughtiness";1
"peacocks";1
"annos";1
"sera";1
"decease";3
"focus";1
"paved";1
"secondarily";1
"punctuation";1
"calamitous";1
"poring";1
"unwittingly";1
"balaams";1
"beings";9
"reform";37
"frailty";7
"chief";20
"physician";37
"throw";107
"seems";319
"provoked";39
"intrigue";31
"comeliness";1
"disowning";1
"thinking";79
"hope";1028
"vanity";104
"forbidden";19
"india";4
"shyness";7
"kin";16
"lifting";31
"acceptable";31
"lloyd";24
"lower";16
"foil";4
"instance";117
"friendly";36
"interests";21
"posterity";6
"wrung";12
"contenting";4
"possibility";20
"impetuous";9
"bold";67
"grudging";3
"staring";13
"sound";45
"hesitate";16
"qualifying";7
"kingdom";25
"wrapping";1
"stewardship";1
"pursuit";25
"clasping";25
"built";17
"unmovable";1
"compliant";1
"stirs";3
"interfere";9
"insinuating";4
"experience";64
"dance";5
"contemptible";16
"blooming";13
"declarations";29
"willful";1
"hadst";59
"insuperable";3
"monarch";7
"furrows";4
"airy";2
"entire";15
"idiot";4
"proclamations";4
"tune";4
"proudly";6
"agrees";5
"remiss";1
"york";1
"ample";12
"babies";1
"lodgings";163
"idem";2
"choosing";10
"defenceless";5
"whooting";1
"dropping";12
"incomparable";10
"assent";8
"fidgeted";1
"neglects";3
"hawk";2
"prates";1
"tremors";3
"luck";9
"keener";1
"debates";3
"misses";9
"abettor";1
"sins";25
"commending";1
"renouncing";3
"joyfully";4
"clever";13
"hypocritical";3
"suprising";1
"chaste";6
"dove";8
"adamant";3
"jaws";7
"canon";4
"advantaged";1
"roguery";8
"lapses";1
"deficient";1
"tempest";3
"thunderer";1
"derogating";4
"deductions";1
"correcting";3
"capten";2
"sayes";1
"deduces";1
"meals";4
"alderman";1
"recalls";1
"extensive";7
"widely";3
"notorious";9
"butchers";1
"spitting";1
"crowned";3
"deptford";3
"temperate";1
"blasphemy";2
"drags";2
"trim";1
"filenames";5
"testimonies";1
"delightedst";1
"assiduity";7
"gazest";1
"handsomest";2
"stumping";1
"learnedly";1
"regain";2
"hinge";1
"grass";4
"repugnant";2
"inseparables";1
"licenses";1
"barbadoes";1
"legacies";8
"bethink";4
"execrated";1
"spectacled";1
"catechize";1
"expectest";2
"dangled";1
"sampson";1
"thirst";3
"porter";1
"privatest";1
"indefensible";1
"twitched";1
"admonition";1
"sublimest";1
"whereof";2
"solicited";3
"han";1
"scollop";1
"cushions";1
"offensively";1
"sweating";1
"nobilitas";1
"atque";2
"unica";1
"ciii";1
"absorbs";2
"prognostications";1
"illustrations";1
"shields";1
"dat";4
"faded";1
"subtile";1
"deprivations";1
"callus";1
"modes";1
"herewith";1
"lumps";1
"ph";2
"corrects";1
"nead";1
"namely";1
"endowed";1
"far";357
"sic";10
"entertain";17
"hearts";115
"esq";286
"brother";953
"ix";31
"favouring";2
"full";356
"convenience";19
"hereafter";50
"word";497
"nevertheless";210
"negatives";3
"acknowledging";11
"commendably";1
"rude";10
"independence";27
"astonished";21
"land";8
"monosyllable";1
"knees";75
"yours";138
"suspected";51
"preachment";10
"smirking";2
"excite";10
"laudable";32
"earnestly";49
"leading";15
"rents";6
"entangled";19
"tongue";24
"moving";39
"wet";16
"threatened";57
"reluctances";1
"unnecessary";15
"defame";1
"northern";2
"cheeks";21
"gravest";2
"crowding";7
"teasing";24
"neighbourhood";28
"recourse";32
"rusty";5
"princess";4
"charmingly";25
"villainous";12
"requited";4
"whining";26
"press";36
"divinely";4
"sequestered";1
"searcheth";1
"quake";4
"vastly";4
"differed";3
"intervention";7
"breathe";3
"courtesy";18
"awed";17
"desperation";4
"traces";3
"honestly";8
"pi";1
"humming";5
"rattle";2
"allied";10
"ebooks";93
"display";17
"hedge";9
"xlvii";25
"robin";14
"resumption";3
"groves";2
"irreparable";10
"humblest";3
"abstracting";1
"miscreants";5
"remembering";5
"bask";1
"snatch";5
"notes";10
"violetta";1
"tenor";5
"enliven";2
"books";43
"debase";2
"coach";95
"stamped";2
"dug";3
"carcases";2
"propagated";7
"alterations";4
"belt";1
"althoff";6
"knoed";2
"overflowing";3
"elegance";11
"indiscriminately";2
"unprovided";2
"numbers";20
"serene";20
"citizens";2
"baring";2
"pathos";2
"hemm";4
"preliminary";3
"deliberate";9
"escovedo";1
"paralytic";4
"bills";8
"basis";4
"exchange";9
"articulate";2
"drinking";5
"infatuated";1
"everyone";1
"aching";4
"weeps";3
"wary";1
"partington";53
"comedy";6
"spectators";5
"hams";1
"ch";4
"ravenous";2
"lamentable";5
"penury";4
"portions";3
"peevishness";1
"revellings";1
"impoliticly";1
"fretchvill";1
"later";10
"forlorn";3
"libidinous";1
"southwark";1
"mincing";5
"arisen";6
"sources";5
"unsaddened";1
"perpetrated";3
"consorting";1
"diff";1
"unitedly";1
"refrain";3
"clumsiness";1
"roads";3
"pauper";1
"molest";20
"misinterpret";1
"jolly";2
"rare";3
"thongs";1
"swabbers";1
"packed";5
"quoth";2
"equalled";1
"bleeds";4
"atheists";1
"weaning";4
"claspt";1
"faintness";2
"inundation";1
"hatedst";1
"sparring";1
"imitator";1
"ma";2
"scope";1
"random";1
"uncomfortable";2
"domineering";1
"orphan";6
"aforetime";1
"beholds";1
"taketh";1
"pudding";1
"contentment";1
"exaltedly";1
"professeth";1
"quisque";1
"meadow";1
"proportions";1
"bohemia";1
"penn";1
"dues";1
"starter";1
"reprehension";1
"retrench";1
"magus";1
"correspondence";145
"intriguing";10
"select";8
"triumph";111
"xxiv";26
"engage";133
"object";60
"distinguished";35
"learn";36
"hypocrite";30
"pity";199
"debts";8
"warmest";4
"hate";156
"causing";4
"complain";27
"freest";2
"reside";12
"bay";3
"matchless";12
"stirred";6
"stood";75
"added";78
"deplored";3
"wore";10
"deserve";161
"authoritative";2
"elbow";20
"dish";16
"lane";16
"claim";51
"penetrate";7
"remainder";24
"branch";13
"removed";44
"maxim";15
"retrieve";3
"reversionary";5
"mediation";49
"yield";39
"modesty";69
"palpitations";2
"wiping";11
"miserable";86
"won";110
"argued";14
"disrespectfully";3
"rigour";6
"directions";34
"weeping";30
"cutting";10
"rebuke";9
"neighbours";16
"connived";3
"price";34
"students";1
"exterior";1
"ramble";3
"reinforced";1
"capacity";13
"dunmow";1
"consulting";9
"superbos";2
"scrape";3
"previously";6
"guarded";10
"discrediting";2
"swallows";3
"wert";50
"penwoman";1
"bravo";4
"promoting";22
"regulating";9
"setter";3
"compromising";1
"absurdities";7
"resident";2
"nobleness";9
"reached";13
"licentious";4
"pique";2
"completed";23
"uncertainties";2
"proverbial";3
"evasion";7
"behaves";7
"imputations";9
"trifling";8
"rakes";35
"ruffles";13
"prodigiously";5
"frothy";9
"stile";6
"patiently";14
"muttered";2
"protecting";5
"privacy";9
"projected";7
"flowings";1
"cohabitation";15
"fundraising";7
"barbarity";14
"unapprehensiveness";1
"arachne";1
"fortress";2
"paragr";5
"needest";4
"cambrick";1
"thins";1
"results";2
"brain";8
"genial";3
"behove";3
"scrupulousness";6
"pad";1
"nag";2
"seemes";1
"venomous";3
"deprecated";1
"annihilation";3
"announced";2
"impolicy";1
"decrepid";1
"stigmatizing";1
"gasps";1
"wired";1
"disallowing";1
"perversely";1
"supposal";1
"growth";2
"reverends";1
"crackles";1
"embarrasses";2
"bespoke";9
"veiled";2
"clinging";2
"novices";5
"parentheses";2
"admir";1
"ghastly";4
"yell";1
"espied";4
"villains";9
"slit";2
"tavern";4
"impostor";5
"approval";1
"hardest";1
"mastery";1
"fue";1
"mothe";4
"valley";2
"drovest";1
"stockings";7
"christ";2
"unfriended";1
"appellant";1
"birthday";2
"hap";2
"plumpness";1
"manumission";1
"thumps";2
"quenched";1
"passedst";2
"embers";2
"givers";1
"falter";2
"uncharitableness";1
"kite";2
"spied";3
"relapse";3
"teaster";1
"patriarchal";1
"jiggeting";1
"chargeable";1
"bruing";1
"unstrained";1
"joins";4
"panes";1
"inventory";2
"graft";1
"russia";1
"stout";1
"deformity";1
"dispraises";1
"chicaneries";1
"uvaque";1
"enablest";1
"reproacher";1
"prose";1
"liken";1
"magnanimo";1
"laudem";1
"forbode";1
"lethargy";1
"splitting";1
"howled";2
"amputation";2
"quartered";1
"swanton";1
"goldsmith";1
"prophetess";1
"illuminated";2
"laity";1
"carking";1
"partridges";1
"klienfurt";1
"enough";457
"could";2192
"keeper";11
"incensed";26
"policy";19
"jan";7
"reports";24
"satisfy";47
"easy";192
"demand";60
"eyes";410
"omission";4
"wrought";23
"court";68
"repeated";117
"resign";18
"asked";182
"better";617
"perceive";14
"evenings";4
"uneasy";89
"praised";33
"answering";28
"opposition";63
"edward";3
"inquiries";39
"insulted";29
"grandmother";18
"gift";7
"infancy";13
"violet";1
"earthly";13
"wants";62
"housekeeper";20
"storm";21
"politically";2
"industriously";6
"reflecting";33
"expatiating";5
"gaiety";19
"plotters";5
"fat";7
"contract";19
"despise";86
"mingle";17
"disavow";5
"attached";23
"walk";59
"yes";71
"monster";14
"strings";11
"reward";72
"helpless";13
"deceive";26
"stays";17
"disapprove";6
"convey";6
"burn";10
"somehow";4
"mend";17
"laconic";1
"joint";9
"paths";16
"flourishes";3
"plumage";3
"unfavourable";5
"liable";15
"gentry";4
"descendents";2
"search";33
"record";3
"soldiers";4
"wouldst";74
"implement";12
"knave";1
"vengeance";75
"prop";3
"persecution";15
"reminding";3
"fluttered";15
"trusting";4
"concerted";4
"incredulity";5
"strictness";3
"reproaches";29
"siren";1
"noting";2
"quits";1
"nicety";5
"delegate";1
"watchings";3
"cavern";1
"bait";4
"sands";1
"plays";21
"recrimination";11
"superlative";3
"exacted";4
"disorderly";1
"tidings";23
"misgave";3
"trip";3
"plantations";3
"alley";2
"fact";31
"unwelcome";5
"ceremonious";6
"hurries";4
"bounding";7
"helps";8
"publication";4
"doubter";1
"surface";3
"clamoured";3
"litigating";1
"unchain";1
"strenuous";1
"visibles";1
"eclaircissment";1
"contradictorily";1
"mediator";5
"proudest";2
"bishop";7
"rotherhithe";3
"sandoun";1
"seamed";1
"murmuring";3
"canvass";1
"palliations";1
"apothecaries";3
"laudanum";4
"anti";1
"transcriber";4
"truer";4
"farrago";1
"verge";3
"probed";1
"babes";1
"lipsius";1
"advertise";4
"blesses";5
"puden";1
"veracity";15
"glisten";3
"melting";1
"flattering";8
"petticoat";7
"garrisons";1
"huff";2
"tomlin";1
"seed";1
"discern";1
"mumblingly";1
"transact";1
"fetherstone";1
"startle";1
"recapitulations";2
"prying";1
"varied";4
"warmed";4
"supposest";3
"promisest";1
"imbecility";1
"puzzles";2
"blythe";1
"jade";1
"dame";15
"belle";2
"lxxxv";2
"incitement";1
"lavished";1
"unconverted";1
"fortify";3
"commandments";1
"compares";1
"satisfying";2
"forebodes";1
"divulged";1
"blomer";1
"troll";1
"associate";3
"chicaning";1
"pretio";1
"archdeacon";1
"incendiary";1
"fulfilling";1
"shelbourne";2
"glitter";2
"curat";1
"unalloyed";1
"sleeper";1
"executorial";4
"algebra";1
"vienna";7
"bastard";1
"min";1
"endearing";1
"dra";2
"private";152
"yet";1781
"xxix";29
"admirable";123
"apprehended";57
"spoken";43
"reservation";1
"parlour";72
"returns";41
"praying";14
"favourable";90
"retract";4
"impugn";1
"bed";138
"unkindly";8
"cares";21
"arms";112
"rejoiced";24
"protestations";24
"disaffected";1
"thence";22
"nearer";45
"twenty";123
"march";61
"thirdly";3
"frequents";1
"whoever";16
"brings";29
"settle";27
"deposited";29
"paper";85
"venture";43
"sacrifice";35
"wedded";6
"decorum";7
"refractory";2
"fitness";11
"richest";10
"cruelest";4
"boldness";10
"wall";13
"explains";2
"escapes";3
"conquered";5
"laugh";52
"witness";49
"whimsical";25
"surfeiting";1
"cynthia";1
"fires";4
"white";58
"st";83
"virtues";24
"unequal";20
"temporal";12
"admit";51
"disguising";2
"instructions";25
"prosper";2
"lal";2
"hush";2
"replace";16
"official";28
"damages";37
"readable";18
"locations";16
"shapes";4
"bedfellow";7
"obvious";11
"scribbler";3
"stanzas";1
"gales";1
"philip";3
"clash";1
"collegians";1
"imparted";2
"suiting";7
"reverend";17
"defended";7
"enforced";12
"reluctant";15
"referring";7
"searcher";1
"wave";4
"filbert";1
"ice";11
"coast";5
"meaner";3
"sacredly";3
"detaining";5
"blowed";1
"waking";10
"apr";4
"nonsensical";3
"frequenter";1
"accusations";10
"dea";1
"cramp";3
"frends";1
"snubbed";1
"boiling";3
"range";3
"poignantly";1
"chancery";7
"entertaining";8
"exaltation";3
"pecks";1
"curs";5
"thistle";1
"reservedly";1
"brook";3
"cipher";2
"hemp";1
"brutes";4
"worldlings";1
"incites";1
"zeals";1
"exotics";1
"transcribes";2
"tingled";1
"atrociously";1
"buckhounds";1
"muscle";4
"sparkled";1
"oil";4
"commencing";1
"inflexibilities";1
"delighteth";1
"climate";6
"poppet";1
"dragon";7
"har";1
"marianne";1
"aboard";1
"likeways";1
"opprobrious";2
"wheresoever";2
"lurks";1
"counterfeit";1
"promisingly";1
"knotted";1
"pink";2
"livest";2
"farces";1
"compulsorily";2
"equivocal";1
"unpunctual";1
"outraged";1
"damper";1
"marplot";1
"attractions";2
"unpitiable";1
"staggering";3
"walton";10
"remaineth";2
"snuffs";1
"clad";2
"pigmies";1
"poisonous";3
"hiccoughs";1
"gayest";1
"unforgivingness";3
"cloisters";1
"est";11
"bigness";1
"spades";1
"seeth";3
"umbra";1
"reimburse";3
"callings";1
"standest";1
"analogous";1
"voted";1
"accurately";1
"sedet";1
"dismount";1
"day";684
"there";1603
"has";2896
"force";150
"house";759
"without";742
"exile";4
"me";11039
"crime";50
"knowing";119
"ventured";18
"approbation";75
"wanting";51
"struggle";29
"cl";143
"loose";31
"shown";69
"challenging";6
"parted";33
"measures";110
"communicate";42
"hath";53
"constantly";20
"messenger";108
"support";119
"reconciliation";197
"letting";28
"belongs";14
"obedient";20
"examined";4
"assurance";65
"rumour";1
"bachelors";6
"pleasantry";10
"supplement";3
"polite";37
"immense";4
"priding";4
"marriageable";1
"boldly";8
"sobbed";15
"dutifulest";1
"fainting";19
"believing";21
"reflected";26
"mercy";129
"dismiss";16
"watched";21
"appall";2
"lying";16
"tire";9
"rejoicing";16
"barton";2
"coppice";13
"prey";16
"horseman";3
"summer";27
"quitting";28
"reduced";41
"discover";23
"copied";20
"disk";9
"warranty";18
"vary";8
"jenny";2
"beads";3
"pervicacy";1
"shelter";6
"fav";1
"wry";7
"flowing";6
"glossed";2
"soused";2
"encroach";1
"tied";13
"unthinking";4
"partition";2
"veer";1
"inks";1
"shining";23
"grossly";5
"parlous";1
"headed";11
"similitude";4
"inherritanses";1
"temperance";3
"track";3
"unworthiest";1
"infidel";12
"infectious";2
"remembrances";8
"madman";6
